CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE;DENSIDAD_HOGAR;CONDICION_DE_HABITABILIDAD
TQRMNOPVXHKOKNCDEFMDB00856538;2024;2;1;1;43;N;6;71;2;;2;2;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;0;2;656000;6;6;6;;6;5;328000;7;7;6;;7;6;130;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQTVHMOMLCDEHPJB00801301;2024;2;1;1;40;S;29;272;1;;4;1;;4;1;1;1;;1;1;1;1;1;2;2;4;3;2;0;1;1;2;2;0;2;0;2;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;4;0;4;373000;3;3;3;3;;3;93250;2;2;2;2;;2;301;1;0;2;3;4;0;Nuclear;Material durable;Medio;Buena
TQRMNOSXWHJOLPCDEHPJB00865579;2024;2;1;1;40;S;29;527;1;;3;2;;4;2;1;1;;1;2;1;3;1;2;2;3;3;2;0;1;2;2;2;0;2;0;2;;2;;1;1;1;2;1;2;2;1;1;2;2;2;2;2;2;1;1;2;1;2;2;2;2;5;1;4;1142000;8;9;9;8;;9;228400;5;5;7;5;;6;670;4;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQUSHJOLQCDEHPJB00865580;2024;2;1;1;40;S;29;299;1;;3;1;;2;1;1;1;;1;1;1;1;1;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;412000;3;3;4;3;;3;412000;8;8;9;8;;9;346;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORTWHJOLRCDEHPJB00865581;2024;2;1;1;40;S;29;338;1;;5;1;;2;1;1;1;;1;1;1;1;1;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;3470000;10;10;10;10;;10;1156666,67;10;10;10;10;;10;435;98;0;1;2;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORSYHJKLLCDEFKID00865582;2024;2;1;1;43;S;4;1125;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2;2;1;1;2;2;2;2;1;1;991000;8;8;8;7;;7;495500;8;9;8;8;;8;1706;1;0;96;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSPRHKOKOCDEGIBJ00857065;2024;2;1;1;41;N;12;411;1;;3;1;;4;1;1;1;;1;1;1;1;1;1;2;3;2;2;0;2;2;2;0;0;0;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;1;2;600000;5;5;7;;6;6;200000;4;4;6;;5;5;419;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTQSHKLLNCDEOHCH00861403;2024;2;1;1;44;N;91;123;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;1;0;1;500000;4;4;3;;5;4;500000;9;9;8;;9;8;140;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPXUHJOKMCDEGKDB00865678;2024;2;1;1;43;N;14;275;1;;1;2;;4;2;1;1;;1;2;2;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;4;2;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable;Alto;Regular
TQRMNOPQXHLNKMCDEGKDB00805081;2024;2;1;1;43;N;14;89;6;CASILLA;1;2;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;423000;3;4;3;;4;4;141000;3;3;2;;3;4;144;2;0;98;0;0;0;Nuclear;Material durable;Alto;Buena
TQRMNOQQSHMOLQCDEFMDB00804112;2024;2;1;1;43;N;6;170;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;2;910000;7;8;7;;8;7;455000;8;9;8;;9;8;231;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORSSHJOLPCDEFMDB00865679;2024;2;1;1;43;N;6;238;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;850000;7;7;7;;8;6;425000;8;8;8;;9;8;429;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORSUHJOLPCDEFMDB00865680;2024;2;1;1;43;N;6;205;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;950000;8;8;8;;8;7;190000;4;4;3;;5;3;296;2;1;3;4;0;0;Extendido;Material durable;Medio;Buena
TQRMNORWSHKMLPCDEFMDB00857828;2024;2;1;1;43;N;6;166;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;6;1;5;462000;4;4;4;;4;3;77000;1;1;1;;1;1;331;2;4;98;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNOQPQHKNLQCDEFMDB00861494;2024;2;1;1;43;N;6;153;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;1;4;1010000;8;8;8;;8;8;202000;4;5;4;;5;4;223;2;0;98;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNOTPVHJNLQCDEFMDB00865681;2024;2;1;1;43;N;6;224;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;97;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTPWHJNLQCDEFMDB00865682;2024;2;1;1;43;N;6;260;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;1;1;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;4;0;4;1620000;9;10;10;;10;10;405000;8;8;8;;8;8;406;1;2;3;4;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORQSHKLKTCDEFMDB00857829;2024;2;1;1;43;N;6;231;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;570000;5;5;5;;5;4;114000;2;2;2;;2;1;524;2;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQQTHLLLLCDEGPDJ00805612;2024;2;1;1;40;N;19;145;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;2200000;10;10;10;;10;10;733333,33;10;10;10;;10;10;146;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQSPHKLKTCDEGPDJ00861515;2024;2;1;1;40;N;19;162;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;0;2;1780000;10;10;10;;10;10;890000;10;10;10;;10;10;163;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQXQHJNLRCDEHJGH00865683;2024;2;1;1;40;S;23;294;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;330000;2;2;3;2;;3;165000;3;3;4;3;;4;290;96;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORYSHJOMMCDEHJGH00863287;2024;2;3;1;40;S;23;526;1;;8;2;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;6;;2;;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;3;2;1;250000;2;2;2;2;;2;83333,33;1;1;2;1;;2;573;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOVQYHJOMMCDEHJGH00865684;2024;2;1;1;40;S;23;416;1;;3;1;;4;1;2;1;;1;2;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;2;4;376000;3;3;3;3;;3;62666,67;1;1;1;1;;1;460;3;0;2;0;0;0;Extendido;Material durable;Medio;Saludable
TQRMNOSSSHKOMMCDEHJGH00857858;2024;2;1;1;40;S;23;434;1;;4;2;;4;1;2;4;ASEQUIA;1;1;2;2;1;2;2;3;1;2;0;2;2;2;0;0;0;0;1;;4;ELECTRICIDAD;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;0;2;465000;4;4;4;4;;4;232500;5;5;7;5;;7;446;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Insuficiente
TQRMNOSTTHKMKMCDEHNHB00857306;2024;2;1;1;42;S;27;583;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;1;2;2;2;4;1;3;410000;3;3;3;3;;3;102500;2;2;2;2;;2;633;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSTWHKMKMCDEHNHB00865685;2024;2;1;1;42;S;27;590;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;0;4;904000;7;8;8;7;;8;226000;5;5;5;5;;5;673;2;3;4;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQTRHKMKNCDEHNHB00857307;2024;2;1;1;42;S;27;190;1;;3;2;;1;2;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;1;2;648000;5;6;6;5;;6;216000;5;5;5;5;;5;200;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQTUHKMKMCDEHMHF00857308;2024;2;1;1;42;N;26;159;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;260000;2;2;2;;2;2;130000;2;3;3;;3;2;196;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQXRHMOLPCDEFLID00798782;2024;2;1;1;43;S;5;834;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;333000;2;3;2;2;;2;83250;1;1;1;1;;1;1478;2;1;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORUVHLLLTCDEFLID00803908;2024;2;1;1;43;S;5;490;1;;6;1;;2;1;1;1;;1;1;1;1;2;2;2;6;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;1;4;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTXXHLOKUCDEGPDJ00805530;2024;2;2;1;40;N;19;1290;1;;5;1;;4;2;1;1;;1;1;1;1;1;2;2;2;1;2;0;1;2;2;2;0;2;0;2;;2;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;1;0;1;40000;1;1;1;;1;1;40000;1;1;1;;1;1;1305;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOQQQHLLLLCDEGPDJ00805605;2024;2;1;1;40;N;19;189;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;1000000;8;8;9;;8;9;333333,33;7;7;9;;8;9;190;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQQSHLLLLCDEGPDJ00805606;2024;2;1;1;40;N;19;138;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;5;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;8;3;5;1460000;9;10;10;;10;10;182500;4;4;5;;4;6;138;1;3;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOSTPHLNKQCDEGLDF00805196;2024;2;1;1;41;N;15;134;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;150000;1;1;1;;1;1;75000;1;1;2;;1;2;144;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQSMNOPSRHLMKRCDEGLDF00810214;2024;2;1;1;41;N;15;272;3;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;270000;2;2;3;;2;2;135000;3;3;4;;3;4;290;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTPRHJOKSCDEFNFF00865789;2024;2;1;1;41;N;7;380;1;;3;2;;4;1;1;1;;1;1;1;3;2;2;1;3;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;485800;4;4;6;;4;5;161933,33;3;3;5;;4;4;339;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTTWHJOKSCDEFNFF00865790;2024;2;1;1;41;N;7;422;1;;5;1;;4;1;1;1;;1;1;1;2;2;2;2;5;2;1;1;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;96;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSPTHMMLLCDEFNFF00798972;2024;2;1;1;41;N;7;223;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;3;0;3;826000;7;7;9;;8;8;275333,33;6;6;8;;7;7;411;3;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORYVHJOLLCDEFNFF00865791;2024;2;1;1;41;N;7;291;1;;3;1;;1;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Extendido;Material durable;Medio;Saludable
TQRMNOTPUHLOLLCDEFNFF00804226;2024;2;1;1;41;N;7;342;1;;3;1;;4;1;2;1;;1;2;3;4;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;3;0;0;Nuclear;Material durable;Medio;Insuficiente
TQRMNOTWPHJMLMCDEFNFF00865792;2024;2;1;1;41;N;7;267;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;500000;4;4;6;;5;5;166666,67;3;3;5;;4;4;389;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTWQHJMLMCDEFNFF00865793;2024;2;1;1;41;N;7;203;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;1;2;2;2;1;2;1;1;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQUUHJOLNCDEFNFF00865794;2024;2;1;1;41;N;7;180;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;654000;6;6;7;;6;7;218000;5;5;7;;5;6;366;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPYQHKOKUCDEHLEH00857947;2024;2;1;1;40;N;25;200;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;480000;4;4;4;;4;5;120000;2;2;3;;2;3;218;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPYTHKOKUCDEHLEH00857948;2024;2;1;1;40;N;25;240;1;;2;1;;7;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;500000;4;4;5;;5;6;166666,67;3;4;5;;4;6;267;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPSYHKNOQCDEIIAD00865795;2024;2;1;1;1;S;32;973;1;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;3;0;3;776000;6;;6;6;;5;258666,67;6;;6;6;;3;1872;1;0;2;3;0;0;Nuclear;Material durable;Medio;Buena
TQRMNPQXXHMOKNCDEIJAH00857918;2024;2;1;1;1;S;33;2458;2;;2;2;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;500000;4;;4;4;;4;250000;6;;5;5;;6;2795;3;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSPVHJKKMCDEIJAH00865796;2024;2;1;1;1;S;33;2268;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPWVHKMKQCDEIJAH00865797;2024;2;1;1;1;S;33;3411;1;;3;1;;2;2;1;2;;1;1;2;2;2;1;2;3;2;1;1;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;6;1;5;900000;7;;7;7;;7;150000;3;;3;3;;3;7577;1;0;98;0;0;0;Extendido;Material durable;Medio;Regular
TQSMNOPWXHKMKQCDEIJAH00856411;2024;2;1;1;1;S;33;3271;1;;2;2;;4;1;2;4;no tiene;2;0;0;0;2;2;2;2;2;2;0;2;2;2;0;0;0;0;2;;2;;4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;3;4;0;0;Nuclear;Material durable;Medio;Insuficiente
TQRMNOQYWHLOKPCDEIJAH00807870;2024;2;1;1;1;S;33;5867;1;;4;1;;3;1;1;2;;1;1;1;2;2;1;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;2;2;1;2;2;2;6;2;4;1210000;9;;8;8;;8;201666,67;4;;4;4;;5;10781;1;2;98;0;0;0;Extendido;Material durable;Medio;Saludable
TQRMNOPUPHJLKSCDEIJAH00865798;2024;2;1;1;1;S;33;2634;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;5;2;3;660000;6;;5;6;;6;132000;3;;2;2;;3;7152;2;0;1;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNORSSHJLKSCDEIJAH00865799;2024;2;1;1;1;S;33;2649;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;1;3;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPVQHKNKTCDEIOAH00861573;2024;2;1;1;43;N;38;122;1;;3;2;;4;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;410000;3;3;3;;4;4;68333,33;1;1;1;;1;1;166;1;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNORRTHLNKRCDEIOAH00808248;2024;2;1;1;43;N;38;118;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;202000;1;1;1;;1;2;67333,33;1;1;1;;1;1;164;2;1;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQSPHMNKSCDEIOAH00802945;2024;2;1;1;43;N;38;127;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;1;2;0;2;0;9;PAGANDO HIPOTECA;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQWSHMNKTCDEIOAH00802953;2024;2;1;1;43;N;38;119;1;;2;1;;4;2;1;1;;1;1;1;3;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;135000;1;1;1;;1;1;45000;1;1;1;;1;1;167;1;0;98;0;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNOPQVHKNKUCDEIOAH00861616;2024;2;1;1;43;N;38;141;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1170000;8;9;9;;9;9;390000;8;8;7;;8;8;257;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPTWHLMKTCDEIOAH00813162;2024;2;1;1;43;N;38;50;1;;4;1;;3;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTYQHKOLLCDEIOAH00861618;2024;2;1;1;43;N;38;168;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;750000;6;7;6;;7;7;750000;10;10;10;;10;10;171;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPQQHMLLLCDEIOAH00802941;2024;2;1;1;43;N;38;192;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1640000;10;10;10;;10;10;546666,67;9;9;9;;9;9;307;2;3;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORTPHLMLTCDEGJBF00804906;2024;2;1;1;43;S;13;671;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;400000;3;3;3;3;;3;200000;4;4;4;4;;4;711;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
